💞央视💞,#genre#
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php


影视轮播,#genre#
电影_周星驰,http://tv.666150.xyz/huya.php?id=11342412
电影_周星星,http://tv.666150.xyz/huya.php?id=11336587
星爷-电影解读,http://tv.666150.xyz/huya.php?id=21136378
电影_英叔,http://tv.666150.xyz/huya.php?id=11342421
电影_发哥,http://tv.666150.xyz/huya.php?id=11342387
电影_成龙,http://tv.666150.xyz/huya.php?id=11342386
电影_王晶,http://tv.666150.xyz/huya.php?id=11602058
电影_沈腾,http://tv.666150.xyz/huya.php?id=11601968
电影_黄渤,http://tv.666150.xyz/huya.php?id=11352876
电影-甄子丹,http://tv.666150.xyz/huya.php?id=11352935
电影_李连杰,http://tv.666150.xyz/huya.php?id=11342390
电影_洪金宝,http://tv.666150.xyz/huya.php?id=11279251
电影_古天乐,http://tv.666150.xyz/huya.php?id=29982675
电影_贾  玲,http://tv.666150.xyz/huya.php?id=30080235
电影_王宝强,http://tv.666150.xyz/huya.php?id=30080251
电影_梁家辉,http://tv.666150.xyz/huya.php?id=11342429
电影_许冠英,http://tv.666150.xyz/huya.php?id=11601972
电影_刘德华,http://tv.666150.xyz/huya.php?id=11342424
电影_强森,http://tv.666150.xyz/huya.php?id=21059581
电影_斯坦森,http://tv.666150.xyz/huya.php?id=21059588
电影_漫威,http://tv.666150.xyz/huya.php?id=11602034
电影_宇宙,http://tv.666150.xyz/huya.php?id=11342428
电影_怪兽,http://tv.666150.xyz/huya.php?id=21059577
惊悚-解说,http://tv.666150.xyz/huya.php?id=16865726
电影_玄幻,http://tv.666150.xyz/huya.php?id=11342414
电影_谍战,http://tv.666150.xyz/huya.php?id=21059585
电影_战争,http://tv.666150.xyz/huya.php?id=21059592
电影_喜剧,http://tv.666150.xyz/huya.php?id=11352877
电影_港片,http://tv.666150.xyz/huya.php?id=11602043
电影_国产,http://tv.666150.xyz/huya.php?id=11352973
电影_贺岁,http://tv.666150.xyz/huya.php?id=11601971
电影_贺岁片,http://tv.666150.xyz/huya.php?id=11601986
电影_贺岁海外,http://tv.666150.xyz/huya.php?id=29982623
电影_功夫片,http://tv.666150.xyz/huya.php?id=11352941
电影_黑帮片,http://tv.666150.xyz/huya.php?id=11336719
电影_丧尸片,http://tv.666150.xyz/huya.php?id=21059578
电影_灾难片,http://tv.666150.xyz/huya.php?id=11602075
电影_战争片,http://tv.666150.xyz/huya.php?id=21059574
电影_古装片,http://tv.666150.xyz/huya.php?id=11336590
电影_无名影院,http://tv.666150.xyz/huya.php?id=11602041
电影_高分动作,http://tv.666150.xyz/huya.php?id=11352884
电影_搞笑喜剧,http://tv.666150.xyz/huya.php?id=11342423
电影_喜剧专场,http://tv.666150.xyz/huya.php?id=11602044
电影_欢笑影院,http://tv.666150.xyz/huya.php?id=11352894
电影_不挤影院,http://tv.666150.xyz/huya.php?id=11352897
电影_国产悬疑,http://tv.666150.xyz/huya.php?id=11342395
电影_快意江湖,http://tv.666150.xyz/huya.php?id=11342435
电影_黑帮斗争,http://tv.666150.xyz/huya.php?id=11342419
电影_古墓系列,http://tv.666150.xyz/huya.php?id=11352913
电影_嫣然影厅,http://tv.666150.xyz/huya.php?id=11601977
电影_女神系列,http://tv.666150.xyz/huya.php?id=11336571
电影_经典女神,http://tv.666150.xyz/huya.php?id=11352909
电影_经典港片,http://tv.666150.xyz/huya.php?id=11352965
电影_喜乐影院,http://tv.666150.xyz/huya.php?id=21059580
电影_蘑菇影厅,http://tv.666150.xyz/huya.php?id=11601981
电影_搞笑恐怖,http://tv.666150.xyz/huya.php?id=11601960
电影_死神来了,http://tv.666150.xyz/huya.php?id=11352903
电影_怪兽系列,http://tv.666150.xyz/huya.php?id=21059554
电影_国产动画系列,http://tv.666150.xyz/huya.php?id=30080188
电影_红色经典系列,http://tv.666150.xyz/huya.php?id=11602076
电影_狄仁杰系列,http://tv.666150.xyz/huya.php?id=30080229
电影_倩女幽魂系列,http://tv.666150.xyz/huya.php?id=30627334
电影_陆小凤系列系列,http://tv.666150.xyz/huya.php?id=11342427
电影_黄飞鸿方世玉系列,http://tv.666150.xyz/huya.php?id=11602055
电影_最佳拍档系列,http://tv.666150.xyz/huya.php?id=11342423
电影_古惑仔系列,http://tv.666150.xyz/huya.php?id=30569079
电影_超级英雄系列,http://tv.666150.xyz/huya.php?id=11352950
电影_哈利波特系列,http://tv.666150.xyz/huya.php?id=29982669
动漫-茶啊二中[216],http://tv.666150.xyz/huya.php?id=11213191
动漫-斗罗大陆,http://tv.666150.xyz/huya.php?id=11352906
动漫-斗破苍穹,http://tv.666150.xyz/huya.php?id=11336572
动漫_火影忍者,http://tv.666150.xyz/huya.php?id=11352974
动漫_柯南国语版,http://tv.666150.xyz/huya.php?id=30080148
动漫_百变小樱,http://tv.666150.xyz/huya.php?id=21059587
动漫-猫和老鼠[106],http://tv.666150.xyz/huya.php?id=11352879
动漫-哆啦A梦,http://tv.666150.xyz/huya.php?id=30649359
动漫-海绵宝宝,http://tv.666150.xyz/huya.php?id=11352919
剧集-西游记86版,http://tv.666150.xyz/huya.php?id=26355861
剧集-三国演义,http://tv.666150.xyz/huya.php?id=11602081
剧集-新三国,http://tv.666150.xyz/huya.php?id=11352944
易中天品三国,http://tv.666150.xyz/huya.php?id=11602032
剧集-新水浒,http://tv.666150.xyz/huya.php?id=11342384
剧集-水浒传,http://tv.666150.xyz/huya.php?id=26355860
剧集-红楼梦,http://tv.666150.xyz/huya.php?id=30080221
剧集-康熙王朝,http://tv.666150.xyz/huya.php?id=11352940
剧集-雍正王朝,http://tv.666150.xyz/huya.php?id=11342439
剧集-大秦帝国,http://tv.666150.xyz/huya.php?id=11602077
剧集-汉武大帝,http://tv.666150.xyz/huya.php?id=26355859
剧集-大宋提刑官,http://tv.666150.xyz/huya.php?id=26355856
剧集-庆余年,http://tv.666150.xyz/huya.php?id=11352960
剧集-芈月传,http://tv.666150.xyz/huya.php?id=11352975
剧集-还珠格格,http://tv.666150.xyz/huya.php?id=30080241
剧集-新白娘子传奇,http://tv.666150.xyz/huya.php?id=26355768
剧集-亮剑,http://tv.666150.xyz/huya.php?id=30080238
剧集-士兵突击,http://tv.666150.xyz/huya.php?id=11342430
剧集-征服,http://tv.666150.xyz/huya.php?id=30311494
剧集-乡村爱情系列,http://tv.666150.xyz/huya.php?id=30080255
剧集-葛二蛋,http://tv.666150.xyz/huya.php?id=11602072
剧集-爱情公寓,http://tv.666150.xyz/huya.php?id=11336726
剧集-神探狄仁杰-高清,http://tv.666150.xyz/huya.php?id=11352958
剧集-神探狄仁杰,http://tv.666150.xyz/huya.php?id=11342425
剧集-铁齿铜牙纪晓岚[8],http://tv.666150.xyz/huya.php?id=11342396
剧集-康熙微服私访,http://tv.666150.xyz/huya.php?id=11342418
剧集-铁齿铜牙纪晓岚,http://tv.666150.xyz/huya.php?id=11342396
剧集-神貂侠侣-陈晓版,http://tv.666150.xyz/huya.php?id=11352964
剧集-天龙八部03版,http://tv.666150.xyz/huya.php?id=20985816
剧集-倚天屠龙记,http://tv.666150.xyz/huya.php?id=11342403
剧集-笑傲江湖-李亚鹏版,http://tv.666150.xyz/huya.php?id=26355790
剧集-鬼吹灯,http://tv.666150.xyz/huya.php?id=11352871
剧集-地下交通站,http://tv.666150.xyz/huya.php?id=11342433
剧集-家有儿女,http://tv.666150.xyz/huya.php?id=11352872
剧集-神医喜来乐[127],http://tv.666150.xyz/huya.php?id=11601978
小品,http://tv.666150.xyz/huya.php?id=11352938
小品-重温经典,http://tv.666150.xyz/huya.php?id=29982631
小品-开心麻花,http://tv.666150.xyz/huya.php?id=30080154
小品-宋小宝,http://tv.666150.xyz/huya.php?id=30080192
搞笑_陈翔六点半,http://tv.666150.xyz/huya.php?id=11274154
综艺-音乐石榴,http://tv.666150.xyz/huya.php?id=17091681
综艺-脱口秀来了,http://tv.666150.xyz/huya.php?id=11352875
综艺-德云斗笑社第一季,http://tv.666150.xyz/huya.php?id=30080153
王牌对王牌系列,http://tv.666150.xyz/huya.php?id=11352905
综艺-跑男1-4季,http://tv.666150.xyz/huya.php?id=29465875


电影_周星驰,https://live.metshop.top/huya/11342412
电影_周星星,https://live.metshop.top/huya/11336587
星爷-电影解读,https://live.metshop.top/huya/21136378
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影-甄子丹,https://live.metshop.top/huya/11352935
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_古天乐,https://live.metshop.top/huya/29982675
电影_贾  玲,https://live.metshop.top/huya/30080235
